edge_id,term_id_a,term_a,term_id_b,term_b,cooccurrence_count,sample_refs
TE00962,trm_huggingface,Huggingface,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00963,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_huggingface,Huggingface,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00964,trm_aurora-alpha,Aurora Alpha,trm_huggingface,Huggingface,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00965,trm_browser-use,Browser Use,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00966,trm_browser-use,Browser Use,trm_gpt-5-3-codex,GPT-5.3-Codex,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00967,trm_aurora-alpha,Aurora Alpha,trm_browser-use,Browser Use,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00968,trm_eliebakouch,Eliebakouch,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00969,trm_eliebakouch,Eliebakouch,trm_gpt-5-3-codex,GPT-5.3-Codex,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00970,trm_aurora-alpha,Aurora Alpha,trm_eliebakouch,Eliebakouch,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00971,trm_openaidevs,OpenAIDevs,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00972,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_openaidevs,OpenAIDevs,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00973,trm_aurora-alpha,Aurora Alpha,trm_openaidevs,OpenAIDevs,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00974,trm_extensions,Extensions,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00975,trm_extensions,Extensions,trm_gpt-5-3-codex,GPT-5.3-Codex,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00976,trm_aurora-alpha,Aurora Alpha,trm_extensions,Extensions,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00977,trm_next-edit,Next Edit,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00978,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_next-edit,Next Edit,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00979,trm_aurora-alpha,Aurora Alpha,trm_next-edit,Next Edit,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00980,trm_composer,Composer,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00981,trm_composer,Composer,trm_gpt-5-3-codex,GPT-5.3-Codex,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00982,trm_aurora-alpha,Aurora Alpha,trm_composer,Composer,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00983,trm_ghmh90xz,gHmH90xZ,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00984,trm_ghmh90xz,gHmH90xZ,trm_gpt-5-3-codex,GPT-5.3-Codex,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00985,trm_aurora-alpha,Aurora Alpha,trm_ghmh90xz,gHmH90xZ,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00986,trm_hugging,Hugging,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00987,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_hugging,Hugging,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00988,trm_aurora-alpha,Aurora Alpha,trm_hugging,Hugging,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00989,trm_copilot,Copilot,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00990,trm_copilot,Copilot,trm_gpt-5-3-codex,GPT-5.3-Codex,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00991,trm_aurora-alpha,Aurora Alpha,trm_copilot,Copilot,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00992,trm_transformers-js-v4,Transformers.js v4,trm_vs-code,VS Code,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00993,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_vs-code,VS Code,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00994,trm_aurora-alpha,Aurora Alpha,trm_vs-code,VS Code,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00995,trm_agentic,Agentic,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00996,trm_agentic,Agentic,trm_gpt-5-3-codex,GPT-5.3-Codex,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00997,trm_agentic,Agentic,trm_aurora-alpha,Aurora Alpha,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00998,trm_dsa-mtp,DSA/MTP,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE00999,trm_dsa-mtp,DSA/MTP,trm_gpt-5-3-codex,GPT-5.3-Codex,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01000,trm_aurora-alpha,Aurora Alpha,trm_dsa-mtp,DSA/MTP,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01001,trm_free-go,Free/Go,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01002,trm_free-go,Free/Go,trm_gpt-5-3-codex,GPT-5.3-Codex,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01003,trm_aurora-alpha,Aurora Alpha,trm_free-go,Free/Go,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01004,trm_openapi,OpenAPI,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01005,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_openapi,OpenAPI,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01006,trm_aurora-alpha,Aurora Alpha,trm_openapi,OpenAPI,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01007,trm_project,Project,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01008,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_project,Project,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01009,trm_aurora-alpha,Aurora Alpha,trm_project,Project,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01010,trm_stealth,Stealth,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01011,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_stealth,Stealth,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01012,trm_aurora-alpha,Aurora Alpha,trm_stealth,Stealth,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01013,trm_testing,Testing,trm_transformers-js-v4,Transformers.js v4,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01014,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_testing,Testing,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01015,trm_aurora-alpha,Aurora Alpha,trm_testing,Testing,1,ext|local_raw|data/raw/wechat/2026-02-10.md#0
TE01016,trm_agentic-coding-trends-report,Agentic Coding Trends Report,trm_chatgpt-deep-research,ChatGPT Deep Research,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01017,trm_agentic-coding-trends-report,Agentic Coding Trends Report,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01018,trm_agentic-coding-trends-report,Agentic Coding Trends Report,trm_claude-code-desktop,Claude Code Desktop,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01019,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_github-ceo-thomas-dohmke,GitHub CEO Thomas Dohmke,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01020,trm_github-ceo-thomas-dohmke,GitHub CEO Thomas Dohmke,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01021,trm_claude-code-desktop,Claude Code Desktop,trm_github-ceo-thomas-dohmke,GitHub CEO Thomas Dohmke,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01022,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_hc6k9oai6souy3kh00toagyk,hc6K9OAI6soUy3Kh00toAgyk,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01023,trm_hc6k9oai6souy3kh00toagyk,hc6K9OAI6soUy3Kh00toAgyk,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01024,trm_claude-code-desktop,Claude Code Desktop,trm_hc6k9oai6souy3kh00toagyk,hc6K9OAI6soUy3Kh00toAgyk,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01025,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_d8nwryxqp7wv9yzfk8fl9a,D8nwRYxQp7wv9yzfk8FL9A,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01026,trm_d8nwryxqp7wv9yzfk8fl9a,D8nwRYxQp7wv9yzfk8FL9A,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01027,trm_claude-code-desktop,Claude Code Desktop,trm_d8nwryxqp7wv9yzfk8fl9a,D8nwRYxQp7wv9yzfk8FL9A,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01028,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_lxa1fuqtsjxqupwite9oqw,LXa1fUQTsjxQuPWITE9oQw,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01029,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_lxa1fuqtsjxqupwite9oqw,LXa1fUQTsjxQuPWITE9oQw,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01030,trm_claude-code-desktop,Claude Code Desktop,trm_lxa1fuqtsjxqupwite9oqw,LXa1fUQTsjxQuPWITE9oQw,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01031,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_zwc2esb4jcgbpecf7grzsa,ZWc2EsB4jcGbPeCf7gRZSA,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01032,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_zwc2esb4jcgbpecf7grzsa,ZWc2EsB4jcGbPeCf7gRZSA,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01033,trm_claude-code-desktop,Claude Code Desktop,trm_zwc2esb4jcgbpecf7grzsa,ZWc2EsB4jcGbPeCf7gRZSA,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01034,trm_angelslim-hy-1-8b-2bit,AngelSlim/HY-1.8B-2Bit,trm_chatgpt-deep-research,ChatGPT Deep Research,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01035,trm_angelslim-hy-1-8b-2bit,AngelSlim/HY-1.8B-2Bit,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01036,trm_angelslim-hy-1-8b-2bit,AngelSlim/HY-1.8B-2Bit,trm_claude-code-desktop,Claude Code Desktop,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01037,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_cli-obsidian-cli-early,CLI Obsidian CLI Early,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01038,trm_cli-obsidian-cli-early,CLI Obsidian CLI Early,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01039,trm_claude-code-desktop,Claude Code Desktop,trm_cli-obsidian-cli-early,CLI Obsidian CLI Early,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01040,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_openmoss-team-moss-tts,OpenMOSS-Team/moss-tts,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01041,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_openmoss-team-moss-tts,OpenMOSS-Team/moss-tts,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01042,trm_claude-code-desktop,Claude Code Desktop,trm_openmoss-team-moss-tts,OpenMOSS-Team/moss-tts,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01043,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_zre0r2gtyu0c8nl0rlmviq,zRe0r2gTYu0c8nl0rLMvIQ,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01044,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_zre0r2gtyu0c8nl0rlmviq,zRe0r2gTYu0c8nl0rLMvIQ,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01045,trm_claude-code-desktop,Claude Code Desktop,trm_zre0r2gtyu0c8nl0rlmviq,zRe0r2gTYu0c8nl0rLMvIQ,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01046,trm_1rtu1frps0bmqd9abmg,1rtU1fRPS0bMqd9abMG,trm_chatgpt-deep-research,ChatGPT Deep Research,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01047,trm_1rtu1frps0bmqd9abmg,1rtU1fRPS0bMqd9abMG,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01048,trm_1rtu1frps0bmqd9abmg,1rtU1fRPS0bMqd9abMG,trm_claude-code-desktop,Claude Code Desktop,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01049,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_m3sr4frlavc7c6mv1rr,m3Sr4fRLAvc7C6MV1RR,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01050,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_m3sr4frlavc7c6mv1rr,m3Sr4fRLAvc7C6MV1RR,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01051,trm_claude-code-desktop,Claude Code Desktop,trm_m3sr4frlavc7c6mv1rr,m3Sr4fRLAvc7C6MV1RR,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01052,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_openmoss-moss-tts,OpenMOSS/MOSS-TTS,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01053,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_openmoss-moss-tts,OpenMOSS/MOSS-TTS,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01054,trm_claude-code-desktop,Claude Code Desktop,trm_openmoss-moss-tts,OpenMOSS/MOSS-TTS,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01055,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_premium-content,Premium Content,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01056,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_premium-content,Premium Content,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01057,trm_claude-code-desktop,Claude Code Desktop,trm_premium-content,Premium Content,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01058,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_cli-api-sdk-web,CLI/API/SDK/Web,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01059,trm_cli-api-sdk-web,CLI/API/SDK/Web,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01060,trm_claude-code-desktop,Claude Code Desktop,trm_cli-api-sdk-web,CLI/API/SDK/Web,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01061,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_testingcatalog,Testingcatalog,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01062,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_testingcatalog,Testingcatalog,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01063,trm_claude-code-desktop,Claude Code Desktop,trm_testingcatalog,Testingcatalog,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01064,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_stitchbygoogle,Stitchbygoogle,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01065,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_stitchbygoogle,Stitchbygoogle,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01066,trm_claude-code-desktop,Claude Code Desktop,trm_stitchbygoogle,Stitchbygoogle,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01067,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_cowork-windows,Cowork Windows,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01068,trm_cowork-windows,Cowork Windows,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01069,trm_claude-code-desktop,Claude Code Desktop,trm_cowork-windows,Cowork Windows,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01070,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_gemini-api-sdk,Gemini API/SDK,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01071,trm_gemini-api-sdk,Gemini API/SDK,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01072,trm_claude-code-desktop,Claude Code Desktop,trm_gemini-api-sdk,Gemini API/SDK,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01073,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_token-to-token,Token-to-Token,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01074,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_token-to-token,Token-to-Token,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01075,trm_claude-code-desktop,Claude Code Desktop,trm_token-to-token,Token-to-Token,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01076,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_deep-research,Deep Research,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01077,trm_deep-research,Deep Research,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01078,trm_claude-code-desktop,Claude Code Desktop,trm_deep-research,Deep Research,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01079,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_google-ai-pro,Google AI Pro,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01080,trm_google-ai-pro,Google AI Pro,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01081,trm_claude-code-desktop,Claude Code Desktop,trm_google-ai-pro,Google AI Pro,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01082,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_orchestration,Orchestration,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01083,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_orchestration,Orchestration,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01084,trm_claude-code-desktop,Claude Code Desktop,trm_orchestration,Orchestration,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01085,trm_agent-skills,Agent Skills,trm_chatgpt-deep-research,ChatGPT Deep Research,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01086,trm_agent-skills,Agent Skills,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01087,trm_agent-skills,Agent Skills,trm_claude-code-desktop,Claude Code Desktop,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01088,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_huggingface,Huggingface,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01089,trm_huggingface,Huggingface,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01090,trm_claude-code-desktop,Claude Code Desktop,trm_huggingface,Huggingface,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01091,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_claude-opus,Claude Opus,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01092,trm_claude-opus,Claude Opus,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01093,trm_claude-code-desktop,Claude Code Desktop,trm_claude-opus,Claude Opus,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01094,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_inclusionai,inclusionAI,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01095,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_inclusionai,inclusionAI,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01096,trm_claude-code-desktop,Claude Code Desktop,trm_inclusionai,inclusionAI,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01097,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_collections,Collections,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01098,trm_collections,Collections,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01099,trm_claude-code-desktop,Claude Code Desktop,trm_collections,Collections,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01100,trm_antigravity,Antigravity,trm_chatgpt-deep-research,ChatGPT Deep Research,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01101,trm_antigravity,Antigravity,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01102,trm_antigravity,Antigravity,trm_claude-code-desktop,Claude Code Desktop,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01103,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_checkpoints,Checkpoints,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01104,trm_checkpoints,Checkpoints,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01105,trm_checkpoints,Checkpoints,trm_claude-code-desktop,Claude Code Desktop,1,ext|local_raw|data/raw/wechat/2026-02-11.md#0
TE01106,trm_gemini-3-1-pro-preview,Gemini 3.1 Pro Preview,trm_nanbeige-nanbeige4-1-3b,Nanbeige/Nanbeige4.1-3B,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01107,trm_ming-flash-omni-2-0,Ming-flash-omni 2.0,trm_nanbeige-nanbeige4-1-3b,Nanbeige/Nanbeige4.1-3B,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01108,trm_gemini-deep-think,Gemini Deep Think,trm_nanbeige-nanbeige4-1-3b,Nanbeige/Nanbeige4.1-3B,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01109,trm_gemini-3-1-pro-preview,Gemini 3.1 Pro Preview,trm_soul-ailab-soulx-singer,Soul-AILab/SoulX-Singer,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01110,trm_ming-flash-omni-2-0,Ming-flash-omni 2.0,trm_soul-ailab-soulx-singer,Soul-AILab/SoulX-Singer,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01111,trm_gemini-deep-think,Gemini Deep Think,trm_soul-ailab-soulx-singer,Soul-AILab/SoulX-Singer,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01112,trm_gemini-3-1-pro-preview,Gemini 3.1 Pro Preview,trm_icm2vghswepraxh-k0o2sq,ICm2VgHSWEpraXH-K0o2sQ,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01113,trm_icm2vghswepraxh-k0o2sq,ICm2VgHSWEpraXH-K0o2sQ,trm_ming-flash-omni-2-0,Ming-flash-omni 2.0,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01114,trm_gemini-deep-think,Gemini Deep Think,trm_icm2vghswepraxh-k0o2sq,ICm2VgHSWEpraXH-K0o2sQ,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01115,trm_gemini-3-1-pro-preview,Gemini 3.1 Pro Preview,trm_search-report-render,Search/Report/Render,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01116,trm_ming-flash-omni-2-0,Ming-flash-omni 2.0,trm_search-report-render,Search/Report/Render,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01117,trm_gemini-deep-think,Gemini Deep Think,trm_search-report-render,Search/Report/Render,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01118,trm_gemini-3-1-pro-preview,Gemini 3.1 Pro Preview,trm_ming-flash-omni-2-0-2,Ming-flash-omni-2.0,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01119,trm_ming-flash-omni-2-0,Ming-flash-omni 2.0,trm_ming-flash-omni-2-0-2,Ming-flash-omni-2.0,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01120,trm_gemini-deep-think,Gemini Deep Think,trm_ming-flash-omni-2-0-2,Ming-flash-omni-2.0,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01121,trm_c8pezir4irx46osy29p,C8pezir4IRX46OSy29p,trm_gemini-3-1-pro-preview,Gemini 3.1 Pro Preview,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01122,trm_c8pezir4irx46osy29p,C8pezir4IRX46OSy29p,trm_ming-flash-omni-2-0,Ming-flash-omni 2.0,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01123,trm_c8pezir4irx46osy29p,C8pezir4IRX46OSy29p,trm_gemini-deep-think,Gemini Deep Think,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01124,trm_codex-alpha-windows,Codex Alpha Windows,trm_gemini-3-1-pro-preview,Gemini 3.1 Pro Preview,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01125,trm_codex-alpha-windows,Codex Alpha Windows,trm_ming-flash-omni-2-0,Ming-flash-omni 2.0,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
TE01126,trm_codex-alpha-windows,Codex Alpha Windows,trm_gemini-deep-think,Gemini Deep Think,1,ext|local_raw|data/raw/wechat/2026-02-12.md#0
